# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=130.5 thetaMaxDeg=133
63.924833777586684,4.1481541484042816,132.24618314731205,-7.341271477893887,0.78363478197642245,132.24618314731205,-7.341271477893887,4.224146046963142,132.27281040805238,-7.2157236491904317,4.1204302250787421,0.075991898558860349
63.924833777586684,4.1481541484042816,132.24618314731205,-7.341271477893887,3.3645193664278592,131.6470551172535,-8.8175372657566413,4.224146046963142,132.27281040805238,-7.2157236491904317,3.3705514231618241,0.075991898558860349
64.248933680877116,4.2077824972112383,131.75293783059922,111.01292460771315,4.2077824972112374,131.75293783059919,111.01292460771315,4.2611118584964061,131.65417888493749,111.07306487777943,4.122625740571757,0.053329361285167742
65.292893617349208,4.3198056037089207,131.6580084816174,146.38715061711844,4.319805603708919,131.6580084816174,146.38715061711844,4.3435638775072221,131.46894599499174,146.44584165744428,4.3754218334814867,0.02375827379830131
62.515103518331941,4.0514275124523014,131.96539750813645,46.106118505216592,4.0514275124522996,131.96539750813645,46.106118505216592,4.1747715865094506,132.09645148481485,45.967619691503437,4.1553717067691638,0.1233440740571492
63.740208297080684,4.1424495522098397,132.19412538045313,145.87358103136299,4.1424495522098397,132.19412538045313,145.87358103136299,4.2185173388470503,132.06441933374074,145.7142650808205,4.2280506197528691,0.076067786637210588
63.071752913835297,4.1112359606160371,131.92985485439075,-152.85688548626649,4.1112359606160354,131.92985485439075,-152.85688548626649,4.1982006490347885,131.8494749003797,-152.7955774755132,4.2916982852353289,0.086964688418751379
65.224684700049536,4.2922576967379813,131.82249016438044,-112.714080512244,4.2922576967379795,131.82249016438044,-112.714080512244,4.3165928662488113,131.75091168829337,-112.68425230807664,4.3850746992728462,0.024335169510830035
65.660585520444627,4.2960922367405914,132.35058466527255,139.18491725795977,4.2960922367405896,132.35058466527252,139.18491725795977,4.3054279666725961,132.29236354679807,139.20292492708262,4.3046236022841935,0.0093357299320047105
63.876288828544787,4.1750955117007722,131.65988642427115,143.96334701205959,4.1750955117007713,131.65988642427112,143.96334701205959,4.2440689979584931,131.65591021233755,144.10410820265628,4.2090943914910763,0.068973486257720928
63.551497149464275,4.137865580991317,132.14057645253487,-113.7303599866614,4.1378655809913187,132.14057645253484,-113.7303599866614,4.2142709477143399,131.73353700625563,-113.51262383844863,4.0303738255057828,0.076405366723022894
65.543009801416432,4.2844297436374514,132.12343059314364,-8.0659734918911248,4.2844297436374479,132.12343059314364,-8.065973491891123,4.2966183451048892,132.06044628731777,-8.0074742694953844,4.0941729930538004,0.012188601467437721
63.030688806467609,4.091295136278009,131.72947826776985,-38.05881472283977,4.0912951362780072,131.72947826776985,-38.058814722839763,4.1913008470924069,131.66152341952727,-38.151086543736106,4.0331843627146231,0.10000571081439791
65.116877335795436,4.2771439778387368,132.10313578052347,-89.651165068777104,4.2771439778387412,132.1031357805235,-89.651165068777104,4.3074146982512502,131.9271069537354,-89.680198335013586,4.2540475192248701,0.030270720412513441
65.581214536302838,4.3385778078799904,131.60441126298821,45.287781685385582,4.3385778078799913,131.60441126298821,45.287781685385575,4.3487007270473441,131.55042890710618,45.485347442605601,4.2304836044078549,0.01012291916735375
65.162285348496724,4.2976190148247078,131.53693924845282,-0.12171691317864354,4.2976190148247095,131.53693924845282,-0.12171691317864355,4.3274826121255501,131.53723231966697,-0.13648055812134177,4.1603975592506739,0.029863597300842315
63.196495112899704,4.1212980504606129,131.85213292860786,120.71740678912492,4.1212980504606147,131.85213292860783,120.71740678912492,4.2174780960654061,131.84452858926579,120.60030021841224,4.1076562817666904,0.096180045604793207
63.022528824314172,4.1128845475169333,131.9159078036742,20.473577416908732,0.89684265123305196,131.9159078036742,20.473577416908736,4.2187510287330952,131.67230782418508,20.442562633090894,4.0577197394820361,0.10586648121616182
63.393771958421908,4.1285965530135078,131.76965304497244,-98.324364292222754,4.1285965530135122,131.76965304497244,-98.324364292222754,4.2127269670259011,131.70516351343693,-98.200404231267058,4.0210142461516343,0.084130414012393295
64.169413546476477,4.1756341854778123,131.70884363588885,-135.64543615849553,4.1756341854778132,131.70884363588885,-135.64543615849553,4.2450461847929546,132.02420985107986,-135.49346887916937,4.284623817607482,0.069411999315142303
65.764605979936519,4.3220785610390227,131.97627302008377,132.38166084792377,4.3220785610390227,131.97627302008377,132.38166084792377,4.3251184796872622,131.9889268523975,132.36233897312633,4.1072685234261082,0.0030399186482394924
63.070041639347167,4.0958049143114215,131.91989874440077,110.60878998865283,0.67722635236815321,131.91989874440077,110.60878998865283,4.2112810894559516,131.60515954876544,110.39302372867607,4.0940955240660424,0.11547617514453012
62.38276797117468,4.0163162834867991,132.05288361749788,79.278127027388848,0.45371307599531058,132.05288361749788,79.278127027388834,4.1320486332615474,132.161373504588,79.403709236694212,4.2257856972441221,0.11573234977474822
63.959687535636768,4.1756928733117622,132.03139878644473,151.83800168530158,4.1756928733117658,132.03139878644473,151.83800168530158,4.2437217969745689,132.15664061243439,151.55260301228952,4.2292554608113839,0.068028923662806662
64.029450442877248,4.1695780393614319,132.15164184177007,28.673419218595509,4.1695780393614328,132.15164184177007,28.673419218595502,4.2272108454444606,132.0269426341101,28.696872072216422,4.0207808730139289,0.057632806083028676
64.612092379708955,4.2193405536131001,132.06274880655715,33.763626850309066,4.2193405536130992,132.06274880655715,33.763626850309066,4.2567856567457056,132.08430814883067,33.902752513801467,4.2211155251727428,0.037445103132605517
64.209917522641234,4.1970234208193586,131.92096712530977,6.927780934231988,4.1970234208193595,131.92096712530974,6.9277809342319872,4.2566899083299177,131.94115912789348,6.9648658023078829,4.1728102006402779,0.05966648751055903
62.393283945378386,3.9987133454621344,132.04569857811609,78.962672216812493,3.9987133454621353,132.04569857811606,78.962672216812493,4.1074035165320311,132.71011011570695,78.417870462169091,3.8625651072800671,0.10869017106989665
64.120150079016199,4.179598799357505,132.12416446898243,132.33066390421348,4.1795987993575068,132.1241644689824,132.33066390421348,4.2284402463214974,132.25516588008949,131.9515121568414,4.2617387026644682,0.048841446963992396
65.191558736000204,4.2538698739751801,132.29098990593513,-135.58861132327266,4.2538698739751846,132.29098990593513,-135.58861132327266,4.2764309798503746,132.28005541100643,-135.670338603305,4.4737025804266004,0.022561105875194443
65.603316190400008,4.3019307300035452,131.97699208766682,109.69064557779622,4.3019307300035443,131.97699208766682,109.69064557779622,4.3194282499785004,132.04614259026187,109.79780385269906,4.5206068202440237,0.017497519974955189
65.287818178099627,4.2818317246294875,131.88013289719493,83.697069477475807,1.0168405355664447,131.88013289719495,83.697069477475807,4.3071477299195067,131.83457769819336,83.830510796084099,4.4010128688670092,0.025316005290019206
62.801885376442577,4.1433616529748516,131.92996806440709,100.42072146054971,4.1433616529748498,131.92996806440709,100.42072146054971,4.2383215827949243,131.7910064522209,100.45743366669737,4.224535514001615,0.09495992982007273
64.046775511222677,4.1594983101596634,132.31764289324423,-102.76622703008688,4.1594983101596625,132.31764289324423,-102.76622703008688,4.2199333390035463,132.24886584863179,-102.96328673938341,4.2426772356738844,0.060435028843882854
65.514702906771788,4.2856984311734987,132.21627517046653,40.051353792671812,4.2856984311734969,132.21627517046653,40.051353792671812,4.298569008958566,132.16388237774129,40.054554736479908,4.1444176608716781,0.012870577785067283
63.125670302353136,4.0767638629431868,131.95258691762379,-152.9702175350032,0.55004046048932909,131.95258691762376,-152.9702175350032,4.1719823043204087,131.8747021733306,-152.99302083240977,3.9949737673754844,0.095218441377221907
63.125670302353136,4.0767638629431868,131.95258691762379,-152.9702175350032,3.5267234024538592,132.26703200256753,-152.96668994387815,4.1719823043204087,131.8747021733306,-152.99302083240977,3.5191394922270369,0.095218441377221907
65.113549044316358,4.2466680548006162,131.96819651206297,-45.430022867449551,4.2466680548006144,131.96819651206295,-45.430022867449551,4.2728810625535516,132.19565593732739,-44.908266525199949,4.1579933366590582,0.026213007752935447
65.320289177032592,4.3138079929800996,131.5875116921392,177.57643986838187,2.799901393704693,131.5875116921392,177.57643986838187,4.3351058825419386,131.56400283399032,177.56526653040407,4.3878410804720884,0.021297889561838979
63.055449776011102,4.067294308888834,132.0542624399896,67.766490945665581,4.0672943088888296,132.0542624399896,67.766490945665581,4.1724640669353903,132.13465846947059,67.369487091743466,4.0893363225936072,0.10516975804655626
63.427657178205678,4.0622412587889976,132.76176016681973,-157.62155273974633,2.4028395592176617,131.8739455835167,-153.4491114379131,4.1449927813073373,132.90776578471716,-157.39217282669733,2.2324393211805527,0.082751522518339726
65.259647099550605,4.279954759444581,132.14026012860205,-106.51139564901946,4.2799547594445801,132.14026012860202,-106.51139564901946,4.3016172633606402,132.07672503369679,-106.48018665685326,4.1661711614984132,0.021662503916059173
64.188031640606596,4.1832990081253927,131.71249976648298,-132.74681676194456,4.1832990081253945,131.71249976648298,-132.74681676194456,4.2358699733053982,132.11286297997185,-133.7179849330268,4.091519841665356,0.05257096518000548
63.721676153191211,4.1685396381812643,131.62239610899363,-167.56442110076043,4.1685396381812652,131.62239610899363,-167.56442110076043,4.2497418456409832,131.46589673122406,-168.32405222067891,4.2888920613723345,0.081202207459718956
62.420966849753704,4.0432080012467564,132.03917153937894,36.725334565744134,4.0432080012467573,132.03917153937891,36.725334565744134,4.1539367921413941,131.97353621452427,36.595172777193902,4.1018601757195663,0.11072879089463772
64.839582797538242,4.2766374887371956,131.58643506151972,106.87253505209127,4.2766374887371974,131.58643506151969,106.87253505209128,4.3089995692212142,131.49695045711556,106.84574093174571,4.2540078328395809,0.032362080484018563
66.009726083766452,4.3758617402366351,131.54298209007644,-112.0433866511207,4.3758617402366369,131.54298209007644,-112.0433866511207,4.3770035221918988,131.52811998644563,-112.06718152563761,4.4494660080722541,0.0011417819552637098
63.433695971105287,4.1117750083111835,131.82297468424804,81.457887372767914,0.82348962042104179,131.82297468424804,81.457887372767914,4.1981381558325666,131.92831803351996,81.869134488933454,3.9665144835614283,0.086363147521383077
64.260627288116027,4.2479209707259828,131.77066062746084,-130.81689138764122,4.2479209707259802,131.77066062746084,-130.81689138764122,4.306552857412953,131.30889434495234,-132.11401321498764,4.3182877049922626,0.058631886686970169
63.198380440337637,4.1205054743276683,132.14469145845223,-87.10291086857238,4.1205054743276666,132.14469145845223,-87.10291086857238,4.2127053250387689,131.98710585340322,-87.023530575615609,4.1637680156217654,0.092199850711100595
63.665960094514766,4.1880435505540365,131.59857134958145,58.886297224507153,4.1880435505540383,131.59857134958145,58.886297224507153,4.2671560436929212,131.39841930498048,58.814251761215694,4.3194014588029379,0.079112493138884687
63.354597262991057,4.0790626199236177,132.34860613763809,33.690575682066793,4.0790626199236186,132.34860613763809,33.690575682066786,4.1716731530973448,132.23842671045489,33.543766251841348,3.8433792979707988,0.092610533173727028
65.573781290168725,4.2909986255393457,132.35476962353346,145.34979089196807,4.290998625539344,132.35476962353346,145.34979089196807,4.3021923034471001,132.362457611927,145.43559850858415,4.2361101565585555,0.011193677907754385
63.021915526738063,4.0878093043813699,131.87224836985445,50.911362588066254,4.087809304381369,131.87224836985445,50.911362588066254,4.178687587632794,131.84199097529174,50.86333482878478,4.0363076070795048,0.090878283251424108
64.86258917032292,4.2378471948695671,131.76343497650541,85.182081764702517,4.2378471948695671,131.76343497650541,85.182081764702517,4.2675405543550369,131.92049379243804,85.084417680876101,4.2600668959808834,0.029693359485469806
64.955486885965641,4.2812441707062749,131.67524676804973,-90.832768389612951,4.2812441707062758,131.67524676804973,-90.832768389612951,4.3043422471037047,131.64609318644619,-90.585390906805117,4.2460213214564364,0.023098076397429779
63.21944605414086,4.1595513813370584,132.04220524854972,128.61443382706344,4.1595513813370566,132.04220524854972,128.61443382706344,4.2496222400473016,131.73685408235502,128.97814550408842,3.9902177207344862,0.090070858710243229
62.67275626404075,4.1217894489648401,131.65488504348738,-64.732789735621637,4.1217894489648383,131.65488504348738,-64.732789735621637,4.2271271011018143,131.28479938233923,-65.362226859946631,4.2311591441514542,0.10533765213697421
62.581042042617987,4.0317477596784626,132.0172339108986,131.83495342954103,4.0317477596784581,132.0172339108986,131.83495342954103,4.1602560585888568,132.12304089216349,132.17994021092454,3.9659109605337139,0.12850829891039428
64.171098914740654,4.1727714092068267,132.13248972493599,-157.37760917862113,4.1727714092068275,132.13248972493597,-157.37760917862113,4.2329923636075364,132.20314392712814,-157.12068992967946,4.1829756066732013,0.060220954400709736
62.399616608345049,4.0312789849847155,131.76979075606198,52.920488149314998,4.0312789849847164,131.76979075606198,52.920488149314998,4.1611170297846911,131.77675254567038,52.863804860029525,4.0274671360760541,0.12983804479997563
65.076996795494452,4.3141821070498754,131.87262678132672,-40.298706344137301,4.3141821070498763,131.87262678132669,-40.298706344137301,4.3450555452241133,131.27366902592325,-40.818437097707744,4.110768286783153,0.030873438174237933
62.632368730348482,4.1023141338810971,131.59718075584803,1.9663974676075706,4.102314133881098,131.59718075584803,1.9663974676075711,4.21545205834218,131.67108725991176,1.7218545736377122,3.998784513710504,0.11313792446108284
62.443545365251879,4.0340433827586404,132.33643049484533,136.40912966357843,4.0340433827586395,132.33643049484533,136.40912966357843,4.1268804560268109,132.55174536854969,136.28306291230396,3.8903827539630158,0.092837073268170478
65.708329643786286,4.328237609547144,132.05040581785499,20.629232771326318,4.3282376095471422,132.05040581785499,20.629232771326318,4.3404966870762109,131.97834078254516,20.630692466758475,4.2057919308362059,0.012259077529066964
65.3080993850715,4.2755337356722949,132.29291604871531,18.930661010254919,4.275533735672294,132.29291604871531,18.930661010254919,4.2993409068667461,132.19618566533623,18.809755798102678,4.2706258944368951,0.023807171194451193
63.120376974845236,4.0780132068505406,131.6506814217168,146.3102767584972,4.0780132068505406,131.6506814217168,146.3102767584972,4.1837979641618404,131.86769121215079,146.02856667648959,4.1408409370293739,0.10578475731129977
63.035821650738917,4.0739964812452625,132.14725961271353,-31.07767930453074,4.0739964812452651,132.14725961271353,-31.077679304530733,4.1793495796764546,132.23300535039078,-30.571421418947207,4.0216325729544025,0.10535309843119212
63.589203979197315,4.0730634189574344,131.8692574007105,128.28588789846563,4.0730634189574335,131.8692574007105,128.28588789846563,4.1497499952697581,132.8070579335083,129.03364894925889,4.1817222572295281,0.076686576312323673
62.55188895740082,4.0922856306909381,131.82136726073497,0.97670394786810066,1.3691956240471401,131.82136726073497,0.97670394786810044,4.2059279364352733,131.73194693844948,1.3057897650951311,4.0586366122840705,0.1136423057443352
64.66184937665642,4.2345328135646714,132.11797477719085,43.801900183085934,4.234532813564674,132.11797477719082,43.801900183085934,4.2819179577877549,131.92679232068164,43.699755602348418,4.1701400442279732,0.047385144223083486
63.210176304757944,4.1027177916375805,131.97906932153884,0.83511128306521087,4.1027177916375823,131.97906932153884,0.83511128306521076,4.1903402813718458,131.64752007664654,1.2572912525871895,4.0858804003802964,0.08762248973426523
65.14522543282294,4.2642743921170201,131.78567315488723,-44.779117031763263,4.2642743921170201,131.78567315488723,-44.779117031763263,4.2916525879509209,131.83438469102958,-44.514942429575655,4.3272919750103913,0.027378195833900776
65.493235624256641,4.2776368888528005,132.12898592649378,119.08517689572443,4.2776368888528005,132.12898592649378,119.08517689572443,4.295578659608509,132.11582225366669,119.19534130205915,4.2224957319409508,0.017941770755708575
64.146767041008616,4.1936010556700989,131.7542149262099,176.6076855844307,4.193601055670098,131.7542149262099,176.6076855844307,4.2470182004130947,131.7347156713179,176.56105207857806,4.2235894816401753,0.053417144742995859
65.35172051215531,4.312067310688831,131.72552132979246,79.933592191083989,4.3120673106888283,131.72552132979246,79.933592191083989,4.3295358034310993,131.6841523799684,79.79824446399931,4.1316383289078242,0.01746849274226836
63.096427568568146,4.0931347533706885,131.6206746193906,83.370668499774681,4.0931347533706939,131.6206746193906,83.370668499774681,4.1994188343578571,131.81714795136051,83.295190555550136,3.9084152504448211,0.10628408098716857
64.158766475875211,4.1524242461287812,132.03925483743276,132.4877697816685,4.152424246128783,132.03925483743276,132.4877697816685,4.2126384564830914,132.35652595796603,132.24007970063681,4.2064570665919625,0.060214210354310183
63.316324936324975,4.0708241475792173,131.5363874320839,94.122406839007255,4.0708241475792164,131.53638743208393,94.122406839007255,4.1664303971692789,131.94988503914541,94.520508623839788,4.1277093244762657,0.095606249590061587
64.442898138565155,4.2200160914243803,131.77381130722989,127.51845095490506,4.2200160914243794,131.77381130722989,127.51845095490506,4.2699855268888314,131.84815108129442,127.64267734431692,4.2437595197142706,0.049969435464451095
62.817474484125846,4.0444822320627889,132.2209715282842,26.474721508204365,4.0444822320627898,132.2209715282842,26.474721508204365,4.1434862525579774,132.38886516110142,26.193652033648402,3.9223098764109343,0.099004020495188527
65.36084879537033,4.2543735706941899,132.30997491484931,65.022295103231855,4.2543735706941916,132.30997491484928,65.022295103231855,4.2710062241667401,132.32745031799459,64.925147391452086,4.3054503941671687,0.016632653472550274
63.419733699543798,4.1463359446110912,131.96428106499457,144.92856330532396,0.15105147422735252,131.96428106499454,144.92856330532396,4.2230750896860627,131.96225654794424,144.88976229876911,4.1933326185527022,0.076739145074971482
63.419733699543798,4.1463359446110912,131.96428106499457,144.92856330532396,3.9952844703837371,131.74366853007029,144.65181105031516,4.2230750896860627,131.96225654794424,144.88976229876911,4.1972006643458348,0.076739145074971482
65.113132449248397,4.2733584590081097,131.93572274300905,57.060401186651625,4.2733584590081088,131.93572274300902,57.060401186651625,4.2970164595831193,131.97599524183576,57.071928233142422,4.1733247227791654,0.023658000575009552
65.598375467914821,4.3128534414685351,131.87307253380561,-157.83884061496335,4.3128534414685351,131.87307253380558,-157.83884061496335,4.3224584996273734,131.86624624292094,-157.89404089917247,4.3275374838030913,0.0096050581588382755
64.499590289175927,4.2255096273083304,131.88523307606826,-23.588381137868506,4.2255096273083304,131.88523307606826,-23.588381137868506,4.2767556470998898,131.79616132198024,-23.670632812043412,4.351607091869794,0.051246019791559405
63.726867342237448,4.1513236176038459,131.5412459010852,-159.53379497206805,4.1513236176038451,131.5412459010852,-159.53379497206805,4.2356639851677755,131.74324158814358,-159.74476927159762,4.2344473253751458,0.084340367563929597
65.570578073228717,4.3168919774968746,132.05835654080434,146.73438542483569,4.3168919774968719,132.05835654080434,146.73438542483569,4.3278626552537389,132.03640209531457,146.74119505323878,4.4627231332738493,0.010970677756864333
65.403916830058947,4.3021879646046397,131.91186488166053,43.500829123492181,4.3021879646046397,131.91186488166053,43.500829123492181,4.3164469945895689,131.84416944491792,43.532914547660297,4.4008002969486952,0.014259029984929228
65.161687435558122,4.3067318047666756,131.66494317261694,-170.70603512711529,4.3067318047666756,131.66494317261694,-170.70603512711529,4.3293696057407942,131.65107864597979,-170.61170698227099,4.215239747920057,0.022637800974118605
64.08496387912848,4.1307215377421427,132.34702591301493,-71.736307575852038,4.1307215377421427,132.34702591301493,-71.736307575852038,4.1966722520774056,132.55455368099453,-71.5039869093373,4.1948312982649858,0.065950714335262894
63.04798553274027,4.0604250204027323,132.33229621487129,-21.92361658042902,4.0604250204027315,132.33229621487129,-21.92361658042902,4.1479797545362089,132.60714307916862,-21.992155088260759,4.07089132333404,0.087554734133476586
65.959639440858467,4.3545758538953203,131.85700160452615,122.33902827507802,4.3545758538953203,131.85700160452615,122.33902827507805,4.3549293511841825,131.85410106674888,122.33847693753175,4.2355959230176357,0.00035349728886213683
65.807728578641289,4.3360029484852287,131.84448003332716,95.178276815863725,4.3360029484852305,131.84448003332716,95.178276815863725,4.3446290153997325,131.79574877554546,95.25711947774461,4.3537424634917716,0.0086260669145037383
63.467834165015674,4.1134226344525375,132.22413516479099,-94.533530058234675,4.1134226344525384,132.22413516479099,-94.533530058234675,4.194956409722181,132.07481811069846,-94.272659150473046,4.116744977980809,0.081533775269643449
64.949035599553767,4.2421236959566055,132.21312308221675,-31.288122078235983,4.2421236959566055,132.21312308221675,-31.288122078235983,4.2724620740650607,132.15855691554276,-31.232044553502128,4.0846638408769547,0.030338378108455188
65.238919268291369,4.310746562539058,131.68427994638731,-105.91615711082663,4.3107465625390571,131.68427994638731,-105.91615711082663,4.3385427793077724,131.6949468891861,-105.87117957348424,4.4098488271817731,0.027796216768714466
64.237146909603183,4.1933526619149388,132.33132768595743,-106.79751264782149,4.1933526619149397,132.33132768595743,-106.79751264782149,4.2451775173276474,132.31415121835948,-107.10545305591235,4.2479644044114302,0.051824855412708537
62.555108368192116,4.073647332787794,131.54090357345788,169.06468996009488,4.0736473327877922,131.54090357345788,169.06468996009488,4.181049734167118,131.75066789866332,168.6785901496599,4.0748960944267916,0.107402401379324
62.677835833638198,4.0453758535673243,132.101144129294,-153.84069290167682,4.0453758535673225,132.101144129294,-153.84069290167682,4.1403161912858195,132.36896336617716,-154.24043879929758,4.091752004413804,0.094940337718495194
65.153868146223147,4.2382795468894594,132.34237461563009,-149.24104382222879,4.2382795468894594,132.34237461563009,-149.24104382222879,4.2702337312875898,132.5283937619119,-149.26497121977411,4.0844799653617487,0.031954184398130359
65.270766371012812,4.2516735842146973,132.24341978152771,-104.26865755770271,4.2516735842146973,132.24341978152771,-104.26865755770271,4.2804194639570596,132.16416968350458,-104.25057366956308,4.2013995518603426,0.028745879742362312
63.844058647258272,4.1918226607315399,131.74913399883479,-162.94018649788643,4.1918226607315408,131.74913399883479,-162.94018649788643,4.2616339226656237,131.57018696631957,-163.28853741363966,4.2515357144348487,0.069811261934083824
62.926254972258654,4.070678396797283,131.85470719131672,-23.137958442449911,4.0706783967972839,131.85470719131672,-23.137958442449911,4.1628070306201153,132.1236756162526,-22.747385971897295,4.0438155877352795,0.092128633822832207
65.526818349754564,4.3001429828272748,132.00799454065717,49.604034315825935,4.3001429828272739,132.00799454065717,49.604034315825935,4.3147682289904878,131.89970209033407,49.53284741107138,4.2932676906155018,0.014625246163213035
62.975817680802081,4.078173903894486,132.1442621284113,-33.120327908654119,4.0781739038944842,132.1442621284113,-33.120327908654119,4.1771389472669398,132.08047244612942,-33.496200633600438,4.040732206177772,0.09896504337245382
64.229313530609858,4.1508311400978197,131.67440532853647,-61.366490702009486,4.1508311400978162,131.67440532853647,-61.366490702009486,4.2134425784715859,132.19669566795343,-61.907947623371122,4.4035269866554341,0.062611438373766148
65.575513542330128,4.319094404059495,131.7029595210289,-108.85481353751294,4.319094404059495,131.7029595210289,-108.85481353751294,4.3339360356517318,131.73691655589639,-108.84021994117774,4.323922322544302,0.014841631592236837
65.934624433579899,4.3532317217793555,131.58572665511636,2.3559545464027298,4.3532317217793564,131.58572665511636,2.3559545464027298,4.3561961329432961,131.60185207448603,2.3539393352805269,4.1958756145444003,0.002964411163940639
63.817881132058822,4.1956093322935537,131.54934089209752,140.10811146559047,4.1956093322935537,131.54934089209749,140.10811146559047,4.2687847781448909,131.43861459393227,140.03568030061126,4.3476737749281362,0.073175445851337173
64.752811391221201,4.2241827060174293,132.33100779578993,-139.78143313422811,4.2241827060174284,132.33100779578993,-139.78143313422811,4.2609488306611638,132.43964441178983,-139.72018183071941,4.2769785632085151,0.036766124643734521
65.021837420896205,4.303439692833007,131.54696790556534,-117.03297251516072,4.3034396928330043,131.54696790556534,-117.03297251516072,4.3329449604661932,131.5243962522911,-116.92040219738804,4.1345419686813933,0.029505267633186172
62.420670223586946,4.0006538190943228,131.91771209614816,-159.66991641632939,4.0006538190943228,131.91771209614816,-159.66991641632939,4.1186091915424186,132.19041954843394,-159.76060168189866,3.9887121752900101,0.11795537244809573
63.755137974293682,4.139884639359833,132.20075692353791,-143.77142739758847,4.139884639359833,132.20075692353791,-143.77142739758847,4.215469083762855,132.07684795638804,-144.36643175058694,3.9359360939039005,0.075584444403022033
63.943463227685086,4.2087569769298883,131.59431253988859,-146.90806267236877,4.20875697692989,131.59431253988859,-146.90806267236877,4.2866499405154173,131.44409512786174,-147.10923975009842,4.2787516351616253,0.077892963585528996
64.994491356782135,4.2336978309224467,132.24980717956652,53.902370129394036,4.2336978309224476,132.24980717956652,53.902370129394043,4.2649667151690664,132.38908213500193,53.914055756658243,4.334641944653832,0.031268884246619777
62.198845065538201,4.0357791226077806,132.25990986407135,-177.96117526178634,4.0357791226077815,132.25990986407132,-177.96117526178634,4.1577691185857475,132.10119659054118,-178.0366142232424,4.0451477963197959,0.12198999597796689
63.253670572512689,4.1090296475486223,132.01790353101956,-13.839076684253969,4.109029647548625,132.01790353101958,-13.839076684253969,4.2029497134403755,132.09871736541893,-14.200343743125124,4.0928993745045146,0.093920065891753168
62.445642120192446,4.0709996569744575,131.58388519965655,126.59870178400799,4.0709996569744602,131.58388519965655,126.59870178400799,4.1800128135082559,131.56688600335238,126.50868528082663,4.0403694648138533,0.10901315653379839
65.440266695427852,4.2789553846812698,131.9859961076142,-149.76649628032001,4.2789553846812716,131.9859961076142,-149.76649628032001,4.2979634214516409,132.01478062470602,-149.77541903943947,4.2393890108561987,0.019008036770371106
65.452723486016794,4.3342370555294112,131.55937024628921,-118.57866823843025,4.3342370555294121,131.55937024628921,-118.57866823843025,4.3531354567417111,131.57649091545565,-118.41720005150219,4.3653664038074576,0.018898401212299909
62.468924801682142,4.1128284998114824,131.66083934709172,2.1930683628525278,4.1128284998114841,131.6608393470917,2.1930683628525278,4.219698609144416,131.43043374375097,1.4526207524080754,4.2790049977477329,0.10687010933293362
62.674320229353171,4.0443261994835664,132.18956925443001,-84.388413457964944,4.0443261994835682,132.18956925443001,-84.388413457964944,4.1561698999025793,132.1580734880213,-84.163240226492846,4.0008692785021607,0.11184370041901293
63.288175282302007,4.1016305537247435,132.12710174566101,168.28079312858605,4.1016305537247453,132.12710174566101,168.28079312858605,4.1975533834138332,132.03449264731668,168.3017604727354,4.3424340338730616,0.095922829689089717
62.599587704467602,4.0723636462362149,131.76505858690882,-138.68867795797297,4.0723636462362176,131.76505858690885,-138.68867795797297,4.1759817318197747,131.71172768875758,-138.4173148603966,3.8705591036947129,0.10361808558355978
63.085618347015739,4.1153001332976533,132.32167815243361,-67.700150742485746,4.1153001332976533,132.32167815243358,-67.700150742485746,4.1984691331167596,132.24319689926315,-67.861367881951466,4.1744249726035312,0.083168999819106304
63.135704730929206,4.0609985615901252,132.53430284461214,-60.102682990196271,3.0433842509405808,132.16796696873251,-59.857402279489229,4.149499239782017,132.76290662304532,-59.888450589374571,3.0172803550379457,0.08850067819189178
63.91309810024179,4.1764848157067407,132.16147407542775,129.2209682626598,4.1764848157067398,132.16147407542775,129.2209682626598,4.23793233314791,132.12918230057059,129.03507853349728,4.1899423568744769,0.061447517441169275
63.205918176647408,4.0814889953549969,132.16830742785561,-165.15930473837437,4.0814889953549969,132.16830742785561,-165.15930473837437,4.1838329991919636,132.21493523845155,-165.02422978661127,4.0269764647897341,0.10234400383696673
63.940072544864279,4.1624120155265869,132.21674520611316,-78.323780808686891,4.1624120155265869,132.21674520611316,-78.323780808686891,4.2215394244831259,132.18141693400511,-78.009074447936285,4.2750727573326159,0.059127408956539007
63.064149100527544,4.1342673089712747,131.77814975939265,171.76572209458172,4.1342673089712747,131.77814975939265,171.76572209458169,4.2300868483853264,131.53458718867014,171.91242497118037,4.1160043370336181,0.095819539414051746
63.019557253520304,4.1025814880010953,132.19688286482111,156.53931123943192,4.1025814880010953,132.19688286482111,156.53931123943192,4.1964278641885358,132.05410701361839,156.44455494131057,4.1094661016342515,0.093846376187440406
64.835180247152195,4.2476058783674731,131.97473350603562,-112.92865495582643,4.2476058783674731,131.97473350603562,-112.92865495582645,4.2823391310284933,132.00568038134335,-112.90185039502231,4.3057140829706695,0.034733252661020231
