# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=130 thetaMaxDeg=133
65.543743228860123,1.9275854719851302,131.76316183200137,156.00190679109471,1.9275854719851304,131.76316183200137,156.00190679109471,1.9551623830275275,131.81639759317125,155.80337290574445,1.9418332530234148,0.027576911042397345
65.018539086782653,1.8688551643679383,132.09573229398686,-107.23211273804812,1.8688551643679392,132.09573229398686,-107.23211273804812,1.9237776856266464,131.79120520280506,-107.56112882374912,1.8971924847553026,0.054922521258708112
65.511022129362232,1.9121912026662138,131.86970216875508,-82.722588786000514,1.9121912026662133,131.86970216875508,-82.722588786000514,1.9399911669966059,132.08408779769536,-82.508037264800024,1.8964224870759747,0.027799964330392113
65.947405345794294,1.9626611169000454,132.01022310894783,-7.9158078060453994,1.9626611169000481,132.01022310894786,-7.9158078060454047,1.9683382662783515,132.01174573619022,-7.923435159957477,2.0848537667413565,0.0056771493783061011
65.543307812504892,1.8928150973772713,131.83070460391488,-142.15547191799749,1.8928150973772717,131.83070460391488,-142.15547191799749,1.923074774664201,132.49036788812256,-141.99944522167135,1.8865418375587177,0.030259677286929687
65.648114587810156,1.9273829405046807,131.96569771766721,2.2007882775447594,1.9273829405046805,131.96569771766721,2.2007882775447603,1.9475534028988477,131.93741094343923,2.0350677180526069,1.9173300600088938,0.020170462394166977
64.948930969919672,1.8370739302879586,132.40734815171959,170.03322904137841,1.6545911289419617,132.26788872663508,169.47212516968997,1.8986164111393009,132.2684547647055,170.1201690983228,1.6515819447900739,0.061542480851342285
65.95292364494756,1.9625855274136068,131.91650728414905,107.53251975797599,1.9625855274136088,131.91650728414905,107.53251975797598,1.9701829945133795,131.88351967744316,107.54565194706066,1.9438550482327959,0.0075974670997727145
65.840843069709422,1.9670018657412176,131.84094790227707,52.575498568893295,1.967001865741218,131.84094790227707,52.575498568893302,1.9713514145505542,131.67728529237141,52.50688185078738,1.8848492928709635,0.0043495488093365786
65.721201662191788,1.953479981275694,131.65240102643796,87.85591656331448,1.9534799812756936,131.65240102643796,87.85591656331448,1.9696387663489077,131.70643142752459,87.931034286734274,1.7848699305974403,0.016158785073213666
65.567168771980477,1.9466749058609729,131.88473815942189,-148.01358464730913,1.9466749058609725,131.88473815942189,-148.0135846473091,1.9686414587081345,131.58068204806207,-148.03691351608813,1.993034507477832,0.021966552847161536
65.2190688533084,1.8767068488050846,132.14669018883689,-60.089162609793625,0.73583588703244551,132.14669018883689,-60.089162609793625,1.9205534343536783,132.08777491986638,-59.818927141824645,1.8492647571016696,0.043846585548593664
65.2190688533084,1.8767068488050846,132.14669018883689,-60.089162609793625,1.1408709617726389,132.2303934226822,-68.093417679289473,1.9205534343536783,132.08777491986638,-59.818927141824645,1.1473564677707735,0.043846585548593664
65.005123312102356,1.8633306535390939,132.13520624075952,-53.292092759073583,1.8633306535390959,132.13520624075952,-53.292092759073576,1.910573510789618,132.01641191418753,-53.524122994500367,1.838689462473784,0.047242857250524128
64.955076692657769,1.8347724955148526,132.2958668277075,-115.10201257186715,1.8347724955148517,132.29586682770747,-115.10201257186715,1.8977038766920487,132.28955840927566,-115.44952259573417,1.8299871113515913,0.0629313811771961
65.280651236308685,1.8973830365225186,131.9860663729977,-61.85412804617269,1.7000290487430405,131.9860663729977,-61.854128046172676,1.9359323657245113,131.90438895344681,-61.632819511900337,1.8848433469816557,0.038549329201992721
65.023624520676918,1.8761124056807783,131.60161549048857,-51.034946562569083,1.8761124056807772,131.60161549048857,-51.034946562569068,1.9310370301982402,131.58541111414968,-51.241817932579814,1.7904446655741946,0.05492462451746194
65.019062913085065,1.8621551082677894,132.14172035060963,23.037992070039873,1.8621551082677876,132.1417203506096,23.037992070039877,1.9214761924522463,131.90664973259445,23.24929340857755,1.7357254622526204,0.059321084184456918
65.399015028394118,1.892490359530582,132.17886670215415,-43.607890833824818,1.8924903595305818,132.17886670215415,-43.607890833824818,1.9353476124374538,132.09080864985847,-43.618617533406805,1.9713836371756928,0.042857252906871812
65.609345683597596,1.92968565977981,131.90263590102182,-41.969956293055404,1.9296856597798098,131.90263590102182,-41.969956293055404,1.9471767825230017,131.94001535915828,-41.869493638717429,1.8671870414154756,0.017491122743191756
65.102526833554023,1.8817521788666736,131.75964870187133,-33.151955823780639,1.8817521788666738,131.75964870187133,-33.151955823780639,1.9346399059854775,131.41115605890039,-32.808393579883713,1.9778116037438405,0.052887727118803962
65.66777007583525,1.9475936396892657,131.90079458278547,29.768931061683165,1.9475936396892655,131.90079458278547,29.768931061683165,1.9613584340108901,131.79303565667169,29.787559751131145,1.9127847822483171,0.013764794321624363
64.829697725071412,1.8848465481116559,131.8368085672499,-62.491705035317786,1.8848465481116539,131.83680856724988,-62.491705035317786,1.9425530264988993,131.3396771557268,-62.497083723828531,1.7305742588355308,0.05770647838724341
65.943351117533396,1.9546533420630772,132.11428700074453,160.65613604414978,1.9546533420630774,132.11428700074455,160.65613604414975,1.9580713235704934,132.09791045647697,160.581772272042,1.9739977976628622,0.0034179815074162345
65.142448497686487,1.8737055792622401,131.66852807082728,14.111905483751531,1.8737055792622401,131.66852807082728,14.111905483751535,1.9205269226968085,132.08995973112491,13.91673455161914,1.8393194033913447,0.046821343434568341
65.060154872372266,1.8524650211564266,132.31551574546737,52.827436531467654,1.8524650211564266,132.31551574546737,52.82743653146764,1.9007729978980024,132.19296272344727,52.868859224537509,1.8365158441594802,0.04830797674157572
65.198136052011094,1.8825946193822156,131.95534471289915,116.15119389618106,1.8825946193822152,131.95534471289912,116.15119389618106,1.9231468051525553,132.01860656657496,116.32393976260067,1.7113231092580086,0.040552185770339699
66.003167454449098,1.9584060741308897,132.3216753808251,-96.343221583397394,1.9584060741308893,132.3216753808251,-96.343221583397394,1.9591584620179674,132.31922990902075,-96.358561009283676,1.9098811066988672,0.00075238788707765458
65.293254688010947,1.8734306425108258,132.21634427359714,21.350859514786805,1.8734306425108254,132.21634427359714,21.350859514786805,1.908693305192628,132.5191178307968,20.976643346292015,1.9325575173153222,0.035262662681802226
65.804696499376902,1.9395286806810474,132.27174192993098,154.61063307816815,1.939528680681047,132.27174192993098,154.61063307816815,1.9475397916839938,132.25005450319392,154.72062670460636,1.9286147908259006,0.0080111110029463806
65.333791627205827,1.9044041737912467,131.9709340687956,115.68958484726299,1.9044041737912458,131.9709340687956,115.68958484726299,1.9427861033409499,131.86283913016379,115.72765025727496,1.8497897729275983,0.038381929549703209
65.224723091717834,1.8955148550078118,131.56984988591066,-60.777332678173146,1.8955148550078118,131.56984988591066,-60.777332678173146,1.9424660529575704,131.658010297765,-60.606703095660883,1.9788535615011895,0.04695119794975855
65.687744694533293,1.9343241398579083,132.27982807711439,-154.16539976179303,1.9343241398579076,132.27982807711439,-154.16539976179303,1.9504339377690485,132.22762389685684,-154.4967592278785,1.9894214372879462,0.0161097979111402
65.586341730965444,1.9225944946817117,132.19974173510346,-72.986186538434922,1.9225944946817113,132.19974173510346,-72.986186538434922,1.9421316395387294,132.09325382641782,-73.044160713869204,1.935377409916277,0.01953714485701763
65.911078240799426,1.9659456750447135,131.86593625284704,16.391050008165422,1.9659456750447142,131.86593625284701,16.391050008165418,1.9712219396492401,131.84420967564552,16.383223989731139,2.1165752407605041,0.0052762646045265704
64.912503093829457,1.8789651725881085,131.79982375868582,-147.93467443095892,1.8789651725881078,131.79982375868582,-147.93467443095892,1.9320311390606548,131.53742768042534,-148.31552110936514,1.9295766113393285,0.053065966472546355
65.942977606185323,1.960707511281558,132.02355950429251,59.118951494833468,1.9607075112815575,132.02355950429251,59.118951494833468,1.968517069043628,131.99228554648619,59.136721372354387,1.9277712288256363,0.0078095577620700407
65.546406953747692,1.9223808748691187,131.77598815792561,-101.31784495265663,1.9223808748691187,131.77598815792561,-101.31784495265663,1.9469923702354208,131.82101673719828,-101.39578068603612,1.9116287450163469,0.024611495366302139
65.014136599852534,1.8759874849180957,131.74651060861703,-143.93557270973977,1.8759874849180955,131.74651060861703,-143.93557270973977,1.9318537066278623,131.62049890303913,-144.40241341825751,1.8982066162090081,0.055866221709766517
65.131511222992955,1.8684067259238495,131.55735770198891,-162.45056740828869,1.8684067259238499,131.55735770198891,-162.45056740828866,1.9203800049931488,131.94379200214684,-162.85935421140286,1.8758414692686338,0.051973279069299272
64.679448343366147,2.0345296645436024,131.64703702590839,-139.53735270520951,2.0345296645436024,131.64703702590839,-139.53735270520954,2.0720189090548047,131.69432050344523,-139.50117383021117,2.0527234867486692,0.03748924451120228
65.143231597989214,1.8752498494172669,132.02871166410699,26.42884210709077,1.8752498494172669,132.02871166410699,26.428842107090766,1.916431152275436,132.20637069355527,26.411081031638663,1.8547940616393661,0.041181302858169122
65.335921832205472,1.8822033183236451,132.30862262342237,131.01903013557819,1.8822033183236455,132.30862262342234,131.01903013557816,1.922466867194089,132.19203466063738,130.88817755498692,1.712347594942603,0.040263548870443922
65.542733212408038,1.9482412581655475,132.02831405056281,-32.217185731303324,1.9482412581655473,132.02831405056281,-32.217185731303317,1.9702244694699402,131.43685332506564,-32.99005426341099,1.9216752149674385,0.021983211304392736
65.714218037010028,1.9486246360136579,131.7671183523951,17.269627972198098,1.9486246360136577,131.76711835239507,17.269627972198098,1.9592486881206241,131.75712125406721,17.581401827754945,1.9810053900672504,0.010624052106966264
65.186638004937763,1.89378262190025,131.97847170182405,-47.110143092813473,1.8937826219002512,131.97847170182405,-47.11014309281348,1.9289200277203236,131.86485457701261,-47.031340172168896,1.9885957148472573,0.03513740582007352
65.321375648158238,1.8997748336442704,131.89353129358929,150.85728458960708,1.8997748336442697,131.89353129358929,150.85728458960708,1.9364584588752223,131.95036115590912,150.69957661640041,1.9192446425803888,0.036683625230951922
64.88936835395198,1.8715679448409472,131.79151910750195,-20.352325986747569,1.8715679448409468,131.79151910750195,-20.352325986747577,1.9218927128590622,131.73309595981618,-19.950971191938539,1.9075350355668454,0.050324768018114918
65.674489524990307,1.9356168386373336,131.92526048230064,-115.95292091866381,1.9356168386373338,131.92526048230064,-115.95292091866381,1.9540438477433781,131.90530079650125,-115.83924085095842,1.968355638686162,0.018427009106044556
65.939065560759232,1.9543489319732414,132.11388111436574,-58.038607653773589,1.9543489319732417,132.11388111436571,-58.038607653773575,1.9563643373462583,132.15746556521401,-58.062035530766124,1.7587275654723871,0.0020154053730168098
65.830880920875103,1.9565397241180391,132.05873384146236,74.72560717281398,1.9565397241180387,132.05873384146236,74.72560717281398,1.959580339553213,132.02275809855905,74.808259106077088,1.8372425010269131,0.0030406154351738657
65.883848925571584,1.9614591577092408,131.78313255195627,109.24012691737377,1.9614591577092406,131.78313255195627,109.24012691737377,1.9723528056351824,131.81113630039624,108.96761590485562,2.0310527023116349,0.010893647925941607
65.742995126213458,1.9515965988782051,131.99268393979136,11.559072840732442,1.9515965988782058,131.99268393979133,11.559072840732442,1.9602873328472015,131.94298064396068,11.536614327552398,1.9321635460403572,0.0086907339689963337
65.575472022451123,1.9132658839124104,132.07599689880769,177.31528111680112,1.9132658839124099,132.07599689880769,177.31528111680112,1.9425837444869103,132.10670219993361,177.31764344407998,1.9333214101093665,0.029317860574499921
65.728163157350238,1.937303975277803,131.8415942658219,144.62116694765089,1.9373039752778025,131.8415942658219,144.62116694765089,1.9547621613564843,131.94114355970981,144.66117837008824,1.9984958255824061,0.017458186078681326
65.780504495400436,1.9526120074735422,132.17301923760095,-140.90501058362906,1.9526120074735422,132.17301923760095,-140.90501058362906,1.9607380476722938,132.04969340055393,-140.89004599381295,1.964329728101327,0.0081260401987515163
65.422754087685533,1.8728899665679697,132.33996147833221,164.86373396440499,1.8728899665679684,132.33996147833221,164.86373396440499,1.8989214425705541,132.91222304809207,165.25984869164708,1.8377475651111355,0.026031476002584375
65.887584269884357,1.9576184085362376,131.94335671220969,-124.59547428061835,1.9576184085362376,131.94335671220966,-124.59547428061835,1.9599555435929688,131.95999677568361,-124.58659215317195,1.9609608016141475,0.0023371350567311655
65.267090245493776,1.9166960621655831,131.57344879284707,101.83248123524108,1.9166960621655853,131.57344879284707,101.83248123524108,1.9524388301924773,131.61296748404339,101.39480052523452,2.0372061968625457,0.035742768026894245
65.670658539846229,1.9126395830759828,132.28501623054242,87.608153300130297,1.9126395830759824,132.28501623054242,87.608153300130297,1.934553706645147,132.40124434991799,87.630133331913427,1.8740586808571638,0.021914123569164223
65.105718136289553,1.8655953746801477,132.05860648287216,-27.310369408799644,1.8655953746801486,132.05860648287216,-27.310369408799641,1.9171499270496497,131.9804448225521,-27.606891640430032,1.9749951833253969,0.051554552369502016
65.551599477914962,1.9109866980730987,132.31473898274953,64.907508076078187,1.9109866980730985,132.31473898274953,64.907508076078187,1.9367969601653385,132.33637512550956,64.510544157153078,1.8268969229876493,0.0258102620922398
65.30763220384334,1.9096716693005467,131.95579941582056,-50.912383598038161,1.9096716693005467,131.95579941582059,-50.912383598038161,1.9504192649496872,131.65381159681488,-50.465170082692012,1.906151854094019,0.040747595649140544
65.26418730357598,1.875582124043772,131.74295643559165,104.99908855137332,1.8755821240437718,131.74295643559165,104.99908855137332,1.9176212613251664,132.21402874744732,104.86653780531675,1.8830992092681618,0.042039137281394412
65.255821620474819,1.9191991783536042,131.53855149234172,179.3868759348621,1.9191991783536047,131.53855149234172,179.3868759348621,1.9547533591348838,131.37507215855649,179.36729214709229,1.8359868098652929,0.035554180781279587
65.110030251230313,1.8837224307807563,131.76945821873471,-113.43013833493848,1.8837224307807561,131.76945821873471,-113.43013833493848,1.9307600811134762,131.71118188330715,-112.42594155652496,1.8435484138282414,0.047037650332719894
64.93376508303308,1.8806162100694221,131.66408017443237,66.749171399591418,1.8806162100694221,131.66408017443237,66.749171399591418,1.9346207530329593,131.55440667506514,66.599854320976306,1.8816033275648099,0.054004542963537183
65.828453754159327,1.9548299201070327,131.9702310305793,86.206403717101693,1.9548299201070327,131.9702310305793,86.206403717101693,1.9634670024574916,132.0015783025959,86.271885728196011,2.0267317660390396,0.0086370823504589023
65.300356165065423,1.8953956330305195,132.0550097583789,52.965230640631169,1.8953956330305197,132.0550097583789,52.965230640631169,1.9320480333763044,132.38808890194184,53.4626636330444,1.924854261625395,0.036652400345784875
65.527126673918275,1.942689683455153,131.63012601324337,-74.481730843655328,1.9426896834551544,131.63012601324337,-74.481730843655328,1.9659504400942751,131.40117497535377,-74.424015837302221,2.0232267987906187,0.023260756639122082
65.547977517000973,1.917457061500907,131.98120249933308,41.300166475741833,1.9174570615009097,131.98120249933308,41.300166475741833,1.9425797066919586,132.03545657528599,40.954776675690447,1.8743905259088305,0.025122645191051562
64.989618232935172,1.8536311794245812,132.26321307659182,-32.229443740086701,1.8536311794245817,132.26321307659182,-32.229443740086694,1.9096112259362599,132.28302052761239,-32.079131287628307,1.8184656424248793,0.055980046511678649
65.186985269220799,1.8779441755400397,132.01573327914767,52.343727299732812,1.8779441755400399,132.01573327914767,52.343727299732819,1.9289212792045873,131.88540756742984,52.354235689305156,1.9843819420920112,0.050977103664547663
65.23581025135563,1.8996198071965165,131.66967772218098,160.64959477987432,1.8996198071965158,131.66967772218095,160.64959477987432,1.9458801381224475,131.52856851915951,160.6523035672609,1.8042748262413919,0.04626033092593107
65.469402561419955,1.9218514686333552,131.79800981548834,20.372384696402371,1.9218514686333554,131.79800981548834,20.372384696402367,1.942239891346162,131.84446227366379,20.438924035738626,1.9725979196535963,0.020388422712806831
64.769162869059855,1.8506009854544787,131.82635798273111,4.7920073276330495,1.8506009854544783,131.82635798273111,4.7920073276330504,1.9120533741447616,131.86974874931713,5.020163061214677,1.8991118545998718,0.061452388690282911
65.056183453202749,1.8635149699255198,131.84267057893038,-102.66432704246013,1.8635149699255207,131.84267057893038,-102.66432704246013,1.9173034603868473,131.86141848044778,-102.36717493397663,1.8602758896156528,0.053788490461327498
65.782824889809106,1.9345183955933973,132.28171620801709,-58.755937942368149,1.9345183955933976,132.28171620801709,-58.755937942368163,1.9460890867294438,132.21908529276092,-58.584536968545521,1.985480668475859,0.011570691136046474
65.126234185057982,1.8827999625907881,131.70727147273715,34.804399411211271,1.8827999625907879,131.70727147273715,34.804399411211271,1.9261444806566033,131.60705869341118,34.909443609010069,1.9111360208497983,0.043344518065815185
65.634461389446059,1.932879985712165,132.07872855550841,121.57067283398658,1.9328799857121646,132.07872855550841,121.57067283398658,1.9484702487070535,132.04964221809828,121.5770665977237,1.8864579661112963,0.015590262994888526
65.842196492765751,1.9476872674483612,132.16179714136203,44.971825645591728,1.9476872674483612,132.16179714136203,44.971825645591728,1.9520097499289477,132.23335463308703,45.041102969972947,1.9452135568965032,0.0043224824805865314
65.810017353011546,1.9413482119923235,132.11107458835164,-79.134805049985161,1.9413482119923233,132.11107458835161,-79.134805049985161,1.9479953825984921,132.14137395374487,-79.016278971288699,1.8737413408642409,0.0066471706061685953
65.027859969310668,1.8582843226051027,132.33129502938132,-127.29337966635147,1.8582843226051022,132.33129502938132,-127.29337966635147,1.9060310076106362,132.32925660809033,-127.37484858242304,1.8352889385676081,0.047746685005533474
65.403029206154216,1.9238486244314525,131.67093113871894,-67.855789340813459,1.923848624431453,131.67093113871891,-67.855789340813459,1.9520969908289771,131.49574614148077,-67.652705002931953,1.8767895575397828,0.028248366397524594
65.295248740556303,1.8816068865427822,132.32323745159385,16.460702328355186,1.8816068865427824,132.32323745159385,16.460702328355186,1.9190347089656825,132.34083780815524,16.259133527085257,1.8307459010252807,0.037427822422900325
65.162420285198124,1.8750734950896155,132.28493597550809,-67.896059057542033,1.875073495089616,132.28493597550809,-67.896059057542033,1.9149873392880181,132.27729260738874,-67.734045136061297,1.849263498067464,0.039913844198402604
65.477395952563214,1.9167126467185138,131.91495780383678,58.753301142121124,1.9167126467185143,131.91495780383678,58.753301142121124,1.9460652512811976,131.77831955260095,58.780199354976091,1.8449048867182853,0.029352604562683737
65.056691329670954,1.8949318956741712,131.61558745655481,11.262404150983613,1.8949318956741708,131.61558745655478,11.262404150983611,1.9415971293728944,131.37480768477027,11.224469200446965,1.894123193581553,0.046665233698723219
64.874313218958136,1.8523449586228267,132.24711875777228,120.53236917356314,1.8523449586228269,132.24711875777226,120.53236917356314,1.9097429403973365,132.01775577166066,120.32029223285294,2.0040745161370177,0.057397981774509832
65.145023750400185,1.8851799735320731,131.95112834878307,82.596133211745297,1.8851799735320729,131.95112834878304,82.596133211745297,1.9343416920446543,131.66699383045602,83.030723939906096,1.8776942996574564,0.049161718512581221
65.343940383574179,1.9081794919363151,132.02697980726529,26.316516412828282,1.9081794919363146,132.02697980726529,26.316516412828275,1.9435574764847843,131.90811997781279,26.463134238027678,1.7445921863905078,0.035377984548469188
65.129230611124612,1.8940976773814351,131.61570087729604,-93.279377077374278,1.8940976773814358,131.61570087729604,-93.279377077374292,1.9468410582862816,131.5305784563389,-93.453261558295253,1.8864719719306624,0.052743380904846537
65.289803269358671,1.9106544748213516,131.72898691466133,-0.35927062726970077,1.9106544748213521,131.72898691466133,-0.35927062726970066,1.949424553791232,131.62983758402424,-0.43546681856603486,1.9551774356034031,0.038770078969880384
65.272724766357953,1.8797443587284739,132.16471698860988,91.420491603987642,1.8797443587284741,132.16471698860988,91.420491603987642,1.9203334501848985,132.23978559190152,91.10928355687102,1.8369025195341764,0.040589091456424642
66.018827025995193,1.9757831969173345,131.68259701113377,-104.6891450871972,1.9757831969173349,131.68259701113377,-104.6891450871972,1.9778114533391999,131.68603632718944,-104.66330984814259,1.9496538793356815,0.0020282564218654375
65.77271659852839,1.9524028836812053,131.70292846096442,150.20290937001187,1.9524028836812057,131.70292846096442,150.20290937001187,1.968133792896424,131.67623787870423,150.35225779084882,1.8370345722760237,0.015730909215218691
65.445602358619226,1.9304353169620443,131.66709984917634,-140.33610612586895,1.9304353169620443,131.66709984917634,-140.33610612586895,1.952740403487951,131.48710422351508,-140.48609887632429,1.8220280377090383,0.022305086525906681
65.036127442836147,1.8780868717300363,131.61843410283973,-124.5427748660116,1.8780868717300356,131.61843410283973,-124.5427748660116,1.9238560727876575,131.74247269130444,-124.737133339531,1.833163855897135,0.045769201057621167
65.586813614210641,1.9455252854358365,131.55265824394257,35.334971143580319,1.9455252854358365,131.55265824394255,35.334971143580312,1.9641975518588879,131.51214217462126,35.185523664633195,1.8481832711230923,0.01867226642305142
65.065753213812414,1.8578977241134955,132.10671089177021,-44.057187223029665,1.8578977241134953,132.10671089177021,-44.057187223029672,1.9109270653516433,132.03993413216733,-44.012227405943136,1.9449185909843754,0.053029341238147731
65.063814170293512,1.8793272936026064,131.76156587227996,-28.520735235700844,1.8793272936026069,131.76156587227996,-28.520735235700847,1.9233569841271674,131.74255665418133,-28.138624850604575,1.812777956692359,0.04402969052456096
64.977713862634289,1.869038178285277,131.76542208495087,-178.48872116947388,1.8690381782852765,131.76542208495084,-178.48872116947388,1.9237158044243188,131.98099386564448,-178.81777485613986,1.911134080847418,0.054677626139041813
65.887279884434406,1.95078434471711,132.0897574402932,127.38328100899429,1.95078434471711,132.0897574402932,127.38328100899429,1.9568866027989316,132.07442677143919,127.35989645633077,2.0539512336693653,0.0061022580818215211
65.835292608816303,1.9349132188007876,132.20697207850347,17.998768752685841,1.9349132188007878,132.20697207850347,17.998768752685841,1.946810466019997,132.27262485625189,18.115346964416631,1.9046091978595303,0.011897247219209373
65.483427674622348,1.9214372286953374,131.57447618323809,-2.8063783147918753,1.921437228695337,131.57447618323809,-2.8063783147918753,1.9529731635561802,131.48698476175488,-2.9963002422271146,2.0202834079422396,0.031535934860842829
65.350679668813981,1.9047892882263815,132.02884110302304,-151.63248641487985,1.904789288226381,132.02884110302307,-151.63248641487985,1.9384729087896631,132.10517768685247,-151.94432987074654,1.8368976392185838,0.033683620563281558
65.682969963619485,1.9426216884004899,131.8193492638153,-99.12533568830824,1.9426216884004899,131.81934926381527,-99.125335688308255,1.9608187433982494,131.68476622835755,-99.024380471097032,2.0632153029787368,0.018197054997759476
64.925452017136138,1.870505094458851,131.70055856648244,163.42379616585072,1.8705050944588508,131.70055856648244,163.42379616585072,1.9187709272591746,131.71029964291395,163.46238076104072,1.8678379645622696,0.048265832800323594
65.560369138835952,1.9284165938203599,131.56692735900771,117.53397911770477,1.9284165938203606,131.56692735900771,117.53397911770477,1.9502994802523972,131.74630227118317,117.44735288456465,1.901967002302912,0.021882886432037285
65.259831830899273,1.8832870632543048,132.1903246262969,-137.0723184385489,1.8832870632543046,132.1903246262969,-137.0723184385489,1.9238951919819556,132.07723420246634,-137.0101279191199,1.9715735131635148,0.040608128727650739
64.919884235524876,1.8708744843943321,131.56869159732057,57.135617903422997,1.8708744843943317,131.56869159732057,57.135617903422997,1.9314663468803701,131.64427881675016,57.293065907643594,1.9655320330603321,0.060591862486037984
65.370160150496005,1.906974707197278,131.63855924583083,-11.175672372978626,1.906974707197278,131.63855924583083,-11.175672372978624,1.9406762296212037,131.59686492405984,-11.190169742885233,1.8006407397499971,0.033701522423925656
65.352498582599182,1.9067687157426931,131.63658187632086,-131.15906639965425,1.9067687157426931,131.63658187632086,-131.15906639965425,1.9456164762304979,131.55874913051338,-131.15056670392408,1.938879313830004,0.038847760487804806
65.790023371671808,1.9452050790816997,132.0614401847028,117.72922464983051,1.9452050790816995,132.06144018470283,117.72922464983051,1.9544270477758801,132.06803827955156,117.76671735447933,1.8377115891010019,0.0092219686941803491
65.665603719174996,1.9227266767490445,132.30253515259605,-71.198871059034815,1.922726676749045,132.30253515259602,-71.198871059034815,1.9356864944497829,132.34436655764938,-71.127222560597389,1.8675098422039094,0.012959817700738396
64.857998754579,1.87628041944504,131.74712752170703,59.056540349922145,1.8762804194450391,131.74712752170703,59.056540349922145,1.9347613451368488,131.47153641841984,59.086301150000438,1.8264011653423322,0.058480925691808849
64.841969749054201,1.8711631195539675,131.56614770795974,104.26146439537635,1.8711631195539682,131.56614770795974,104.26146439537635,1.928035587836348,131.29423249622775,104.37166426454867,1.8724584525743573,0.056872468282380462
65.176486642551438,1.8712388928847203,132.3418829089907,152.01282382990948,1.8712388928847201,132.3418829089907,152.01282382990948,1.9101426126972001,132.47164633423571,152.10455666061316,1.8060773464159854,0.038903719812479753
65.002098634405684,1.8606814977410751,132.0315742216458,-88.708674768272047,1.8606814977410746,132.0315742216458,-88.708674768272047,1.9104598524177163,132.30606168828103,-88.582759834965501,1.9563581451657726,0.049778354676641268
65.034928746846262,1.867629961690249,132.09560069094221,154.31972716602101,1.867629961690249,132.09560069094221,154.31972716602101,1.9340092148645454,131.92883613199174,154.31007575689497,1.8165828320592066,0.066379253174296382
65.243962277187649,1.8902739770846475,131.65913333984096,71.743671583936191,1.8902739770846475,131.65913333984096,71.743671583936191,1.9391638666565996,131.59889696780118,71.643042344441739,1.8711170341210472,0.048889889571952061
65.757548750573577,1.9464015938106536,131.76164966472686,124.77992915910831,1.9464015938106531,131.76164966472686,124.77992915910831,1.9592090929540973,131.83353591305845,124.665418709009,1.9485982765767331,0.012807499143443701
65.214776623147472,1.9057684940560473,131.70304808940901,-169.1008363478544,1.9057684940560473,131.70304808940901,-169.1008363478544,1.942750173692275,131.41519828352929,-168.74604303965344,1.9566185939772738,0.036981679636227671
65.901800203629108,1.9444228023790495,132.15103526373881,-92.361418131862749,1.9444228023790486,132.15103526373881,-92.361418131862749,1.9521686147481887,132.23415017065116,-92.135333795688581,2.0416590399049888,0.0077458123691391823
65.376664364713861,1.8991331060659788,131.96530727392707,142.35722812115412,1.8991331060659784,131.96530727392707,142.35722812115412,1.9330774155550898,131.92054090111282,143.41024265092494,1.8141354664099114,0.03394430948911098
65.647336344636429,1.9469851674796075,131.64634706267404,-43.243489478300894,1.946985167479607,131.64634706267404,-43.243489478300894,1.9705168285190666,131.62096758845198,-43.304336691393438,1.9725224383831943,0.02353166103945914
65.183420436782328,1.8852665070845105,131.90900323807512,179.50922709823428,1.8852665070845105,131.90900323807512,179.50922709823428,1.9256128391189122,131.90818426286646,179.59816561134798,1.8458383933855511,0.040346332034401744
65.584220803069229,1.9071466885496924,132.14748653115552,-25.944675606834807,1.9071466885496926,132.14748653115552,-25.944675606834807,1.9283518649926918,132.41626927054921,-26.002524311679444,1.9453029523779701,0.021205176442999463
65.887249400809893,1.9620294752989309,131.92256392875188,110.90460831098493,0.10304557410617537,131.92256392875188,110.90460831098493,1.9675588500040249,131.92575767061834,110.9662370827118,2.0063969418678775,0.005529374705093959
65.887249400809893,1.9620294752989309,131.92256392875188,110.90460831098493,1.8589839011927558,131.93876825312685,111.57829488026277,1.9675588500040249,131.92575767061834,110.9662370827118,1.8709908338387917,0.005529374705093959
65.218992298874483,1.8716897538279367,132.22547563926267,-146.06431160769097,1.8716897538279369,132.22547563926267,-146.06431160769097,1.921616148175417,132.19208947293043,-146.08104644568874,1.9124848505829646,0.049926394347480363
65.79469970401496,1.9525906770120434,131.63329562793649,143.37563769213489,1.9525906770120434,131.63329562793649,143.37563769213492,1.965167692871546,131.69629133198399,143.44101804039022,2.0010733370672038,0.01257701585950266
65.349268210017968,1.9049915786928813,131.64289543603772,39.798882886504934,1.9049915786928815,131.64289543603772,39.798882886504934,1.9352105532439055,131.88085021370685,39.674771185903758,1.7504147263712566,0.03021897455102418
65.646604272079642,1.9086631087918469,132.1747296352336,109.3294052421717,1.9086631087918473,132.1747296352336,109.3294052421717,1.9301855923686162,132.54829665099152,109.42504565627713,1.9993184463639451,0.021522483576769336
