# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=157 thetaMaxDeg=160.463
65.337171764545914,5.9069845229477735,159.6610247444043,167.06317853914985,5.9069845229477735,159.6610247444043,167.06317853914985,5.9157151872568647,159.75312952337526,166.93996336971455,5.8541257709355188,0.0087306643090911962
65.039947888041411,5.9237562279907188,158.87693433018259,-14.485102955291721,5.9237562279907143,158.87693433018256,-14.485102955291721,5.9398217413031489,158.8530819238529,-14.619444836801366,5.8540754478183672,0.016065513312430113
64.728561569731269,5.9039545628965016,159.13906505270816,-141.55060890496523,5.9039545628965016,159.13906505270816,-141.55060890496523,5.9254052561072967,159.16545353718647,-141.53562501642892,5.8504662606656668,0.02145069321079518
62.42376765616131,5.7725018876801721,159.31914299078574,-88.67954406980401,3.0587124350413735,159.31914299078574,-88.67954406980401,5.8470233478865339,159.1920592231115,-88.199766190057929,5.7084864276658278,0.074521460206361745
63.102116518031885,5.7911473016669506,159.66702474580444,-117.52829837831661,5.7911473016669532,159.66702474580444,-117.52829837831661,5.8465096537925092,159.74375940553816,-118.39319358400398,5.8840538303782708,0.055362352125558623
63.621077864472163,5.833956566796477,159.10490488449418,3.5711008646217355,5.8339565667964779,159.10490488449418,3.5711008646217355,5.8814109833087969,159.09206112131088,3.6061443499785133,5.7455548796512455,0.047454416512319852
65.525576082343477,5.9180519862326308,159.89226534688569,96.623881094777516,5.9180519862326335,159.89226534688569,96.623881094777516,5.9269602394815593,159.86963032903878,96.434305185733109,5.7911131901892388,0.0089082532489284105
62.654654696292873,5.7819998782261601,159.92869591379093,29.347446684255331,5.7819998782261601,159.92869591379093,29.347446684255331,5.8424482845871353,159.83371880394589,29.573617534252421,5.802232136963247,0.060448406360975149
65.689496420355994,5.9305075106539871,159.32083577443473,112.72075378864903,5.9305075106539853,159.32083577443473,112.72075378864903,5.9397898127313056,159.35224148748568,112.72265753086111,5.9979322967448381,0.009282302077318505
63.915300195745303,5.8277432848322555,159.98904913126319,141.78908975014966,5.8277432848322563,159.98904913126319,141.78908975014966,5.8583958308727233,160.22345500028192,141.8027194419665,5.8386113409507425,0.030652546040467854
65.071262135439582,5.8800616346786976,160.22578932320965,-39.237627124878685,5.8800616346786958,160.22578932320965,-39.237627124878692,5.8947115555019991,160.21600956183656,-39.284734751026043,5.9182120346020204,0.014649920823301521
63.212150107326231,5.7974633531498974,160.21589313351157,-119.65991447848937,5.7974633531498974,160.21589313351154,-119.65991447848937,5.8516181710047022,160.17006596651481,-120.02369126046791,5.843097187750347,0.054154817854804804
65.732607960592489,5.9506106067925071,159.04475606289429,173.97937448846602,5.9506106067925106,159.04475606289429,173.97937448846602,5.9534437144930052,159.03743021648978,173.94039936380813,5.8942111898689866,0.0028331077004981609
65.446428696756996,5.9280513869228777,159.30795607196708,-177.03416063627165,5.9280513869228768,159.30795607196708,-177.03416063627165,5.9314520663228905,159.32507838699834,-177.12052372251281,5.8931691364946754,0.0034006794000127627
64.100539457305729,5.842308817299747,159.97726364164637,59.488951205086693,5.8423088172997435,159.97726364164637,59.488951205086693,5.8753523617215251,159.94814503712394,59.812804466461039,6.0005463937844263,0.033043544421778037
64.744335836997976,5.8922678988730377,159.5123001583593,136.66053909127024,5.8922678988730404,159.5123001583593,136.66053909127024,5.9078700264944928,159.54393086504854,136.55810692570054,5.9860042672907783,0.015602127621455075
63.712526967169033,5.8506858409822247,159.07829291996302,139.27896691264218,5.8506858409822247,159.07829291996305,139.27896691264218,5.8957918805745066,159.06758922490721,138.9754569183942,5.9003496231019765,0.045106039592281988
64.684239415956071,5.8808004915598886,158.97012781784781,-17.977375621073669,5.8808004915598975,158.97012781784781,-17.977375621073673,5.9085819708807321,159.40612386633882,-18.501798123372804,6.1153388798121524,0.027781479320843516
63.238529432135273,5.8448529407573258,158.89939643131805,119.71585455017023,5.8448529407573258,158.89939643131805,119.71585455017023,5.8823983286188195,158.98356418929848,119.69252591777179,5.830443187077095,0.037545387861493751
65.993929296641966,5.9603094895270541,159.28689862419546,-118.71026600001147,4.3491594007819785,159.28689862419543,-118.71026600001147,5.9607976151496587,159.29125652362353,-118.7455684139983,6.0483471651461755,0.00048812562260458492
64.552044156621037,5.8709026125196599,159.57282935979703,-49.063827536426658,5.8709026125196626,159.572829359797,-49.063827536426658,5.8975224651017015,159.61821562859868,-49.302647168942322,5.9613843110326892,0.026619852582041581
63.853688518096902,5.8550924596908533,158.92841135196807,-67.304128880580407,5.8550924596908756,158.92841135196807,-67.304128880580407,5.8903522196314952,158.97052008673083,-68.276042570647277,5.8643625115576414,0.035259759940641899
63.79958046029094,5.8526160829463638,158.91460761980218,162.15374902811962,5.8526160829463638,158.91460761980218,162.15374902811962,5.8935385714057702,159.01393608658361,162.12778104508001,5.7038559668460529,0.040922488459406381
65.774092230057008,5.9022198793019847,160.42145088930283,52.344481090305599,5.9022198793019847,160.42145088930283,52.344481090305599,5.9043214831299338,160.42987751405451,52.414009240912016,5.9771761950578286,0.0021016038279491056
65.847474501188955,5.9417293207309525,159.51010504696225,-71.562213548814356,5.9417293207309498,159.51010504696225,-71.562213548814356,5.9422560284292558,159.51634715011699,-71.559202886892336,5.8942250357530392,0.00052670769830331921
64.867913703444785,5.8608573085757003,160.15091010465005,-91.976030235696172,5.8608573085757012,160.15091010465005,-91.976030235696172,5.885200112448274,160.13303304379139,-91.966024985503225,5.7545841700525981,0.024342803872573704
62.676105607907353,5.7680799530993712,160.03697611651441,-50.841585946709145,5.7680799530993703,160.03697611651441,-50.841585946709145,5.8283162236475619,159.8559087892171,-50.406933692306453,5.7596152903686768,0.060236270548190696
63.639700343808968,5.8518144506529959,158.85368096015193,-43.075124818689822,5.8518144506529968,158.85368096015191,-43.075124818689815,5.8935510947089824,158.76089281539205,-44.566645454029356,5.8720212015823527,0.041736644055986538
62.781963621036397,5.7482821305141183,160.12108251517495,-151.27139492573889,5.7482821305141183,160.12108251517495,-151.27139492573889,5.811894404326722,160.0819120527598,-151.20581564550213,5.7720950563297011,0.063612273812603704
63.989829110863418,5.8362572151716821,160.17310652203136,122.6816534607769,5.8362572151716812,160.17310652203136,122.68165346077687,5.8652705154859177,159.99944627122986,122.38513037834356,5.974727435737476,0.029013300314235657
64.060757600715377,5.8671868707971333,159.2724039505564,-75.047523520528429,5.8671868707971324,159.2724039505564,-75.047523520528429,5.9014254001954214,159.33091794167999,-74.88825090672978,5.8415506478385684,0.034238529398288087
65.666581530709394,5.9220063441245205,159.84413458365626,136.74502721886969,5.9220063441245223,159.84413458365626,136.74502721886969,5.9280559255644221,159.82228837488915,136.91528493153308,5.9295925923435346,0.0060495814399015302
62.849568027741796,5.8188543082819901,159.12205323015314,98.440695526399224,5.8188543082819892,159.12205323015314,98.440695526399224,5.8696504008485135,159.10133298160272,98.639443734014108,5.7838885904894779,0.050796092566523399
64.918157895534506,5.9113120910676402,159.16126926287359,103.83870324397996,5.9113120910676411,159.16126926287356,103.83870324397996,5.929244281393494,159.00402249926518,104.24251235497532,6.0166290757211129,0.017932190325853803
62.71630861789135,5.8066843839009152,159.03342802272579,-156.46318269887868,5.8066843839009135,159.03342802272579,-156.46318269887868,5.8656856595275713,159.03771867212998,-156.96010941208164,5.8657957465966053,0.059001275626656025
65.654115618604195,5.9111308349209608,160.06310388053646,8.4951291234158735,5.9111308349209573,160.06310388053643,8.4951291234158735,5.9194817116472223,160.10306701787297,8.4219874084671105,6.1009076846676624,0.0083508767262614469
65.313094131500392,5.9113267885178553,159.69918626489945,138.09883976490093,5.911326788517858,159.69918626489945,138.09883976490093,5.9211965395538755,159.63436957361617,137.9891942253301,5.9887577699154857,0.009869751036020169
65.658602926290314,5.9575181536006054,158.90694986735085,110.29300537730953,5.9575181536006037,158.90694986735085,110.29300537730953,5.9619293523164743,158.93089828743035,110.14384850996419,5.8580788485335447,0.0044111987158688137
64.250260193259081,5.8284993372754679,160.1579534060993,129.85130139942905,5.8284993372754732,160.15795340609927,129.85130139942902,5.8670811965062057,160.12731464669329,129.67454963976778,5.8229053884641795,0.038581859230737869
65.624522462098085,5.9341801724833934,159.24476312220276,179.44434212223541,5.9341801724833942,159.24476312220276,179.44434212223541,5.9433787698790184,159.20955793967596,179.72370421659332,6.0010907016200514,0.0091985973956250078
64.461520365820533,5.8530189462800042,159.99390311815486,-0.30326304612137922,5.8530189462800033,159.99390311815486,-0.30326304612137922,5.8920833403590223,159.82092223887275,-0.14273379658573015,5.833114407290938,0.039064394079018072
64.003148920551297,5.8327977930451009,159.80777291236294,-97.265251227534421,5.8327977930451009,159.80777291236294,-97.265251227534421,5.8708670671599066,159.76299762145126,-97.410841874603932,5.8613494699144919,0.038069274114805651
63.220646563100573,5.8215083705527633,159.01893256882599,-141.0342779204627,5.8215083705527633,159.01893256882599,-141.0342779204627,5.8702514719198007,159.00886061018747,-140.91438934076143,5.7563747929675424,0.048743101367037411
62.751666560180745,5.7677180525813201,159.92516224289727,-117.62278968851535,5.7677180525813183,159.9251622428973,-117.62278968851535,5.8235938310244819,160.17356416323091,-116.75515026638068,5.7135287878069976,0.055875778443161828
65.057645020342477,5.9068009164415267,159.31077363997753,141.19301276487545,5.9068009164415187,159.31077363997753,141.19301276487545,5.9221689543387583,159.35511190124066,141.32113055109716,5.8498315956674434,0.015368037897231623
64.092108714239473,5.8690014873297391,159.06846745401617,-131.48696892515335,5.8690014873297409,159.06846745401617,-131.48696892515335,5.9003722599532011,159.05672268418073,-131.51031820551469,5.8141556952746107,0.031370772623461995
64.914250006750791,5.8873939652235787,160.0382719158072,44.830155856581996,5.887393965223584,160.03827191580723,44.830155856581996,5.9037760880869428,159.86293459620924,44.671277512432425,5.8655748535187566,0.016382122863364046
62.429035516042717,5.7461062171171324,160.16790191108032,168.45804846180238,5.7461062171171289,160.16790191108032,168.45804846180238,5.815038878777159,160.12795976213701,168.17353690401453,5.6999782719324195,0.06893266166002654
63.336273623892438,5.7934034600994293,159.81543891475397,-2.8649447938891957,5.7934034600994329,159.81543891475394,-2.8649447938891965,5.8490263207045246,159.88806124667394,-2.9108267487285371,5.7550161615154494,0.055622860605095248
64.179828210736275,5.8392391801798054,160.06408018471146,-38.014211216965904,5.8392391801798063,160.06408018471143,-38.01421121696589,5.8698106016236125,160.0078893946918,-38.224709182658877,5.9863468528711525,0.03057142144380709
65.882467627128918,5.9497515672993808,158.951293454037,-77.009060483352684,5.9497515672993835,158.951293454037,-77.009060483352684,5.9546326980575941,158.96308550304465,-77.129696828892065,5.9615150371742409,0.0048811307582132812
64.178506025825016,5.8723919821149302,159.44006711769947,58.988054495905047,5.8723919821149275,159.44006711769941,58.988054495905061,5.9057647711988466,159.29934308958548,58.611534811803885,5.8796868902808583,0.033372789083916388
62.988755934770936,5.7593808506327511,160.29417498383333,-38.608822484942131,5.7593808506327537,160.29417498383333,-38.608822484942131,5.814663578076761,160.37777425343901,-38.526968077562145,5.5143820617991341,0.055282727444009971
65.789373774019566,5.9214388455032889,159.95879274998845,-103.19583261163017,5.9214388455032863,159.95879274998845,-103.19583261163017,5.9230543124690485,159.94593127663441,-103.24414803498573,5.974573930609183,0.0016154669657595377
64.974660631245285,5.8831332752484018,159.91112661368189,-54.937307694695775,5.8831332752483982,159.91112661368189,-54.937307694695782,5.8967363736060179,159.88938714518858,-54.98409549565055,6.0368078300732293,0.013603098357616084
64.518499367996696,5.8647518889288568,159.61762141020026,-39.389147057634176,5.8647518889288452,159.61762141020023,-39.389147057634176,5.8915020607746555,159.75040832825349,-39.573746069948157,5.8980402306894835,0.026750171845798754
63.2588213899094,5.8311843218255657,158.9915051425767,177.12425516507645,5.8311843218255692,158.9915051425767,177.12425516507645,5.8792743679441628,158.92973751092819,176.73823559570704,6.0011221708703673,0.04809004611859713
63.480657590198525,5.8218016846530611,159.03862186773085,169.75483722963958,5.821801684653062,159.03862186773082,169.75483722963958,5.8663857945894051,159.14409238605046,169.44451352899395,5.8113638734870143,0.044584109936343985
62.615131164104191,5.7913706605022908,159.07120601858594,110.69850041285537,5.7913706605022908,159.07120601858594,110.69850041285537,5.8590939200244065,159.1315660079452,110.57720694977448,5.8999578778332227,0.067723259522115775
63.445159574278712,5.8089710572174091,159.79221413671431,67.191664674381457,5.8089710572174091,159.79221413671431,67.191664674381457,5.8600332914588762,159.68891332618387,67.236398477289256,5.6604014971664451,0.051062234241467053
63.244211698148426,5.8153920504219574,159.20601357927637,179.06990823676355,5.8153920504219574,159.20601357927637,179.06990823676355,5.8704664988313198,159.37440972581325,178.97985817939178,5.8414168271191143,0.055074448409362375
64.166607092024094,5.8533528535489312,159.8441487094486,71.526827767416606,2.2220858469254368,159.8441487094486,71.526827767416606,5.8779459825827871,159.74583188646807,71.537331564185195,5.7528174488667734,0.024593129033855909
64.879440057917478,5.8452396739643699,160.34878657928269,120.88510953382118,5.8452396739643673,160.34878657928269,120.88510953382118,5.8722992891616741,160.31082359085272,121.04281585023917,5.7438895095509173,0.027059615197304154
65.59044407433494,5.9278815848852515,159.31713977926515,1.1922106726796935,5.9278815848852489,159.31713977926515,1.1922106726796935,5.9409238744387949,159.417396318729,0.9413287556457095,5.8187327487493876,0.013042289553543363
65.749866909415246,5.9133373791262294,160.09057183189023,63.156963458225533,5.9133373791262294,160.0905718318902,63.156963458225533,5.9191904338763379,160.11440407763178,63.172420481229061,6.0607252770945212,0.005853054750108555
62.594757108619504,5.8032115244726432,159.04598114033863,39.883974886084843,5.803211524472645,159.0459811403386,39.883974886084843,5.8612236766862225,159.04981210701533,39.829799149338982,5.8614502215246462,0.058012152213579249
62.578998739389228,5.7480282153080671,160.39875049387442,150.52294209920123,5.7480282153080609,160.39875049387442,150.5229420992012,5.8156655382185818,160.35061265444929,150.40856445268278,5.7991074885319378,0.067637322910514719
64.333777001758151,5.8452507936908802,160.1561108653149,-44.327607168217398,5.8452507936908775,160.1561108653149,-44.327607168217398,5.8744166164574381,160.15232009470952,-44.215532370990921,5.8907994234516208,0.029165822766557881
63.430121005460535,5.8144883705607988,160.41453140555788,45.438387474120717,5.8144883705607953,160.41453140555788,45.438387474120717,5.8562785115523184,160.01804590253769,44.849557441449136,5.7388971759311289,0.041790140991519564
64.034078368004771,5.8426637574142823,159.47969402732977,117.4896886120347,1.3114552502449477,159.47969402732974,117.4896886120347,5.8821695711762914,159.50614535641839,117.54790599593431,5.8719376369423282,0.039505813762009012
63.743532403564373,5.8138178945473822,160.33750118320606,178.57188941518112,5.8138178945473822,160.33750118320606,178.57188941518112,5.8519520183272107,160.32608291447656,178.50956490269118,5.8452588767699396,0.038134123779828499
62.818651118028328,5.7892187279765261,159.63026514416526,18.317244595629749,5.789218727976527,159.63026514416526,18.317244595629749,5.8465741196914678,159.55258261883495,18.415743893976163,5.8028123018448019,0.057355391714941639
64.518231122100602,5.8678636384978358,159.76732787010789,-63.34048290757984,5.8678636384978358,159.76732787010786,-63.34048290757984,5.8915781831401546,159.81349909185838,-63.230189993117037,5.9968120528235502,0.023714544642318813
65.706264328504957,5.919561064106583,160.01334947497227,55.977014265266995,5.9195610641065821,160.01334947497227,55.977014265266995,5.9253046244134566,159.98476062954973,56.005530677543952,5.8197197972360861,0.0057435603068736185
65.636890284337582,5.9454597360644721,159.01130124373273,114.71435862886359,5.945459736064473,159.01130124373273,114.71435862886359,5.9511425278124079,159.10287215989325,114.71533334519701,5.950880808681644,0.0056827917479358447
65.427552206061108,5.9161088423055306,159.38002501517781,19.944325071522179,0.97390903373400317,159.38002501517781,19.944325071522179,5.9296529815283066,159.35379347734883,19.851924433666692,5.9687429801744116,0.013544139222775975
63.854766035192725,5.8379299014085078,159.66843539821622,157.72292562047255,5.6301559929186489,159.66843539821622,157.72292562047255,5.8720228344973293,159.71330683438785,157.75046351680211,5.9129287212365407,0.034092933088821553
65.650046388961513,5.9133134841433774,159.74552178380861,-1.8152101620261751,5.9133134841433765,159.74552178380861,-1.8152101620261751,5.9232287573577196,159.81234333044961,-2.0180594366007383,5.7514925598613011,0.0099152732143421574
62.459022715641588,5.7586570364963858,159.62562377814078,116.95750159552189,5.7586570364963849,159.62562377814075,116.95750159552189,5.8286355784193802,159.69190839497458,116.75738582353395,5.7766882193815547,0.069978541922994353
65.947734818742063,5.9418255551874379,159.76244357565469,101.82314590182219,5.9418255551874362,159.76244357565469,101.82314590182219,5.9419747484953405,159.77355375072608,101.82508488614896,6.0314592405378553,0.00014919330790252872
64.489628195255577,5.8969518198740154,158.85815578048283,-112.8796885238029,5.8969518198740154,158.85815578048283,-112.8796885238029,5.9239277490978566,158.83641127921317,-113.07836286557466,6.0282516493570464,0.026975929223841177
65.664362546031896,5.9215238558828078,159.68440810478162,116.54923476987575,5.9215238558828069,159.68440810478162,116.54923476987575,5.9283589849455893,159.69686276957384,116.47346855738257,5.9563423233806336,0.0068351290627814976
65.277212566034351,5.9188430211222176,159.46706992307725,116.32504807554845,5.9188430211222158,159.46706992307725,116.32504807554845,5.9289258744061044,159.45875917782203,116.39585246872068,5.9490564903891077,0.010082853283886806
62.669235461937554,5.7873328025404573,159.77113555355501,99.263081949157453,5.7873328025404565,159.77113555355501,99.263081949157453,5.8436043204005728,159.17890864338122,99.31789722478949,5.8494693453375444,0.056271517860115416
62.951092604124838,5.7896858490763812,159.79623730809726,27.716337842011985,5.7896858490763821,159.79623730809726,27.716337842011985,5.8398083494721504,159.83075978674754,27.886927301783302,5.7917615841834467,0.050122500395769265
62.553862639924105,5.7829604000900936,159.85787361808286,53.965004146468587,5.7829604000900936,159.85787361808286,53.965004146468594,5.8384495886093646,159.93198388951066,54.069631005754346,5.8129722864483551,0.055489188519270982
64.312886697310844,5.8852166623973474,159.12521433364827,11.540587097440879,5.8852166623973456,159.12521433364827,11.540587097440881,5.9137098409451028,159.10315275579606,11.157883549768901,5.956723401060068,0.028493178547755349
62.911605438357185,5.7759432479377599,159.80252353274105,-15.861180856566875,5.7759432479377573,159.80252353274102,-15.861180856566875,5.835337844325295,159.7658730606968,-15.69879041932276,5.7740214865293105,0.059394596387535081
65.749068593259409,5.9252201332589944,159.79662496974689,-55.204492035299474,5.9252201332589829,159.79662496974689,-55.204492035299459,5.9277768958058914,159.81281052696534,-55.123990047747057,5.9732103868266799,0.0025567625468969624
63.556748738597911,5.8094538415606181,159.69306941654531,-131.64848845769433,5.8094538415606163,159.69306941654531,-131.64848845769433,5.8612984461838096,159.70820150022939,-131.79109977470964,5.7193561161692301,0.051844604623191515
66.051307322711708,5.9212909766229407,160.35333393860077,-113.96622431817309,5.921290976622946,160.35333393860077,-113.96622431817309,5.9213064178452441,160.3516421517453,-113.97007863425058,5.7933880277665901,1.5441222303458346e-05
63.700976633081098,5.8036118760046156,160.34393183812503,17.491659146375049,5.8036118760046183,160.34393183812503,17.491659146375053,5.8459654363241498,160.37998206206797,17.43317739146428,5.9987530960973903,0.042353560319534189
63.724865454111985,5.8492414652575073,159.13459765248342,84.522207750131358,5.8492414652575047,159.13459765248342,84.522207750131358,5.886671789472075,159.11573405077945,84.505048678622956,5.7343991815317681,0.037430324214567712
64.062596866525567,5.8661953691493407,159.14634063044653,-23.355033534666905,5.8661953691493434,159.1463406304465,-23.355033534666902,5.9010130450587894,159.16586708828348,-23.393185427420413,5.8040270868789117,0.034817675909448731
65.3186777915991,5.9381557531034712,158.88674976531399,-172.83519702371711,5.9381557531034668,158.88674976531397,-172.83519702371711,5.9477400556179418,158.83539232889197,-172.79901200294375,5.8456720001375393,0.0095843025144706218
65.421140317687531,5.9359302192182914,159.19318000797446,68.248195277789719,5.9359302192182923,159.19318000797446,68.248195277789719,5.9467552674182116,159.16183597870207,68.273304591364194,6.0873287110777277,0.01082504819992014
63.575565101778807,5.832475084960052,159.00556983319049,-170.75742485255677,5.8324750849600537,159.00556983319046,-170.75742485255677,5.8779465030825122,159.13050187226736,-171.126470281167,5.9468889543410075,0.04547141812246025
65.519803790728034,5.9085434949985975,159.97844173698763,-59.023197444293338,5.9085434949985958,159.97844173698761,-59.023197444293324,5.9154295913040187,159.9492614871431,-58.953604679136241,5.9088457216537797,0.006886096305421141
65.862837937196758,5.949235593938039,159.32050062015284,19.730460063887833,5.9492355939380417,159.32050062015284,19.730460063887833,5.9518713685492912,159.29729690926365,19.719760385231663,5.8604353364936586,0.0026357746112521951
63.579828993478046,5.8167230728875321,160.01348762450041,-109.81046037103197,5.8167230728875321,160.01348762450039,-109.81046037103197,5.8496781463218213,159.8649100395632,-109.97664346019543,5.7931754696975881,0.032955073434289162
64.550325345283738,5.8624798072059496,160.2415441471945,-67.103382954497292,5.8624798072059514,160.2415441471945,-67.103382954497292,5.8851019204616932,160.1706397885479,-67.317713956738416,5.7335779917915239,0.022622113255743592
63.241412941666283,5.7797904745834243,160.18635902209104,168.47907753509472,5.7797904745834217,160.18635902209104,168.47907753509472,5.8334015949185414,160.19552331170516,168.2957127995798,5.8050658033388034,0.053611120335117057
65.830103566277074,5.9416037086682021,159.46432447652137,-95.92458851673112,5.9416037086682065,159.46432447652137,-95.92458851673112,5.9440664142844071,159.4838004189385,-95.927639131097877,5.906880280776476,0.0024627056162049854
62.88242829715815,5.8053534419832733,159.40479362738807,-1.5831760159599999,5.8053534419832751,159.40479362738807,-1.5831760159600001,5.8593256881413254,159.2972126151171,-1.7912593062650641,5.773546263724378,0.053972246158052073
64.409233062325569,5.8413812900005651,159.71513759471401,-77.4005748703309,5.8413812900005668,159.71513759471401,-77.4005748703309,5.8760351877663197,159.73039045593148,-77.664872544868786,6.0466112876354519,0.034653897765754671
65.607330746260402,5.9161469246107163,159.85607450157227,-16.286657134192829,5.9161469246107155,159.85607450157227,-16.286657134192829,5.9228420335343799,159.84645123664114,-16.355573644300176,5.8450988556104724,0.0066951089236635397
65.870571540334765,5.9469990588618176,159.10635626735987,133.55304417106984,5.9469990588618247,159.10635626735984,133.55304417106981,5.9482076893705198,159.10312658631375,133.59840342437542,5.7793238617373426,0.0012086305087022353
62.795556308195749,5.7711262706597477,159.96572443492937,162.92456884959751,5.771126270659745,159.96572443492937,162.92456884959751,5.8304424431994448,160.03709224771481,163.27866838507038,5.6897063139756323,0.059316172539697121
62.430217044755139,5.7830833003361963,159.2923466862222,77.31015713508026,5.7830833003361937,159.29234668622217,77.31015713508026,5.8546085017446785,159.50211201568379,77.120993865354478,5.6783840343793139,0.071525201408482175
62.942674914233017,5.830894285728327,159.01972593273157,-81.20638495834838,5.8308942857283235,159.01972593273157,-81.20638495834838,5.8833147294044466,158.92620651967371,-81.202853901471443,5.8261929246681827,0.052420443676119532
62.536108626750149,5.7775120407503904,159.46980092592005,5.8130732367976785,5.3804179693628571,159.46980092592005,5.8130732367976785,5.8403013236275001,159.64045719971875,6.0776792152558761,5.6791742593210985,0.06278928287710972
62.536108626750149,5.7775120407503904,159.46980092592005,5.8130732367976785,0.39709407138753261,159.19189677875792,6.9224591266466655,5.8403013236275001,159.64045719971875,6.0776792152558761,0.33609858798909509,0.06278928287710972
63.3048253168039,5.7930058367990229,160.13646395658654,79.530467772067524,5.7930058367990256,160.13646395658651,79.530467772067524,5.8431748982325189,160.05625213600263,79.187392290027901,5.9256240375779861,0.050169061433495976
63.623395528183615,5.8188450248887351,159.89700760193085,-36.686507645344598,5.8188450248887387,159.89700760193082,-36.686507645344612,5.8617339273687321,159.9077221401553,-36.755612770431071,5.8622694792201351,0.042888902479996993
63.9389267265122,5.8576685419758219,159.40577868374763,6.3276032553231296,5.8576685419758228,159.40577868374763,6.3276032553231296,5.8867476977957267,159.32391691231103,6.1774235725251101,5.8624669516911148,0.029079155819904834
62.747457252452016,5.8040678658627929,159.31960003525828,-94.531081515294588,5.8040678658627929,159.31960003525825,-94.531081515294588,5.8562591981294645,159.39122572797291,-94.247031666855932,5.8934226610803071,0.052191332266671608
63.464869142223471,5.8403681896854822,159.16644184872862,109.95958040211571,5.840368189685484,159.1664418487286,109.95958040211571,5.8867782168254053,159.35550727242966,111.01988786291641,5.7116277240444608,0.046410027139923038
65.889680487714799,5.9119118972669895,160.45765721106932,179.296779446784,5.9119118972669922,160.45765721106932,179.296779446784,5.9125132297804157,160.43143231619143,179.21916014347764,5.8995710327278452,0.00060133251342620042
62.792126610625139,5.8097251151462279,159.12305518722513,62.348403867526258,5.809725115146227,159.12305518722513,62.348403867526258,5.866913440811004,158.95052724998013,62.563605094457493,5.826229067589825,0.057188325664776052
62.960284715276799,5.8106493322931412,159.09247451998664,-81.377393341415498,5.8106493322931465,159.09247451998664,-81.377393341415498,5.8616324366680601,159.11971078629725,-81.306637407677172,5.8761957197271508,0.050983104374918931
62.522946803927937,5.7601260466804867,159.71243144297591,74.817911135175692,5.760126046680484,159.71243144297591,74.817911135175692,5.8287820983455276,159.77784602580155,74.909776230617794,5.8861089511146893,0.068656051665040962
64.482972165663512,5.8411631523251737,160.26743551969577,3.1188826055662928,5.8411631523251728,160.26743551969577,3.1188826055662928,5.8726143718367894,160.2228709318976,3.1385232427378531,5.7638097344517911,0.031451219511615669
65.20665071174642,5.9826669333124647,158.02719653086834,31.265031952522957,5.369706648309573,159.09425200374471,33.064533080997137,5.993386520639433,157.89197332048761,31.361475917334005,5.3921731707647886,0.010719587326968316
65.605388268177961,5.9218097473822517,159.90869141704061,95.26078716324912,5.9218097473822509,159.90869141704061,95.26078716324912,5.9277737795132452,159.88304430196069,95.263768150939384,5.9271205491714172,0.0059640321309935018
63.174252520407684,5.8150993629686276,159.33239819680927,123.07079074432447,5.8150993629686267,159.33239819680924,123.0707907443245,5.8646336373185477,159.34713004705952,123.10607463606786,5.7665936365119848,0.049534274349920082
65.42662163366542,5.9307179366526244,159.30828095082853,152.51475568455606,5.9307179366526279,159.30828095082853,152.51475568455606,5.9404041491038697,159.32642574612109,152.55029611856654,5.8465335999903347,0.0096862124512453462
64.864373717955942,5.9059342182843624,158.98614126018694,136.91595143703375,5.9059342182843579,158.98614126018694,136.91595143703375,5.9259331486887277,159.03268356786174,137.26892942602399,5.7902277744977386,0.019998930404365289
62.774231083088232,5.7943155216868556,159.85943991269863,66.905428807887901,5.7943155216868565,159.85943991269863,66.905428807887901,5.8515756107003654,159.77868342963652,66.986428002713623,5.7880089725251826,0.057260089013509763
63.150015445680133,5.8019566864718879,159.51750006849716,-13.818760850257474,5.8019566864718897,159.51750006849716,-13.818760850257474,5.8574442925673793,159.60414038243064,-13.96067463368011,5.7632051379432188,0.055487606095491415
64.341813521732249,5.8523942932109083,159.77911770098743,-12.602937432460472,5.852394293210911,159.77911770098743,-12.602937432460475,5.8842438697820398,159.81860035520702,-12.543749027211677,5.8193139567593803,0.031849576571131522
63.955739609157959,5.8351510598324197,159.90266232680847,106.4898543035692,5.8351510598324268,159.90266232680847,106.4898543035692,5.8723216615999263,159.91134375385045,106.15927377035013,5.8867776109836996,0.037170601767506639
65.510192992807234,5.9194271599426305,159.83417036960697,-81.207184852406314,5.9194271599426305,159.83417036960697,-81.207184852406314,5.9257071236229422,159.81131530077073,-81.078638115172552,5.9528948014154475,0.0062799636803116954
65.077758619257921,5.9179356710007189,159.12573215541025,-69.289836584802288,0.98954212952516607,159.12573215541022,-69.289836584802273,5.9319777336240804,159.14926896237029,-69.330215611945945,5.9555385456373688,0.014042062623361495
63.809686934373374,5.8462798113260446,159.33986561911641,44.375079264668557,5.8462798113260437,159.33986561911641,44.375079264668564,5.8837445999724878,159.43278726999853,44.111157760661399,5.626642441216485,0.037464788646443203
